S.no,Title,Date,User,text
2892,Spy x Family Part 2,"Dec 24, 2022",Chief_AJ,"The Forgers are back, and they brought along all their goofy shenanigans with them. Part one of Spy x Family was really good, and it quickly got me attached to"
2894,Bocchi the Rock!,"Dec 24, 2022",IAmChunky,"If a show tries to be ambitious or grandiose, there is a good chance you could notice the flaws and inconsistencies. But if the work is simplistic, it might be"
2895,Uzaki-chan wa Asobitai! Double,"Dec 24, 2022",Chief_AJ,"The controversy queen has come back! In all seriousness Uzaki, Sakurai, and the gang have come back for a new season where the focus ended up being less on the"
2896,Spy x Family Part 2,"Dec 24, 2022",TheAsterNaut,Spy X Family is something really special that currently stands above other anime in terms of entertainment. While other people seem put off that the story has slowed down some
2897,Doupo Cangqiong,"Dec 24, 2022",stromemon,One of my favorite Chinese anime; you should skip old season 1. They have reanimated season 1 after season 2 or 3. It's short and more aligned with the story.
2898,Bocchi the Rock!,"Dec 24, 2022",Baby_Penewine,"“Hey, have you seen Chainsaw Man yet? That shit’s hype!” “Huh? What’s Chainsaw Man??” “..What? It’s literally the hottest and best anime this season!” “Hm. Never heard. Were you perhaps"
2900,Bocchi the Rock!,"Dec 24, 2022",HellLyter,"Overall: 8.5/10 Story and Execution: 8/10 Characters: 9.25/10 Production Values: 8.25/10 Entertainment: 8.5/10 I never thought I would say this about any anime like, ever, but Bocchi the Rock is"
2901,Spy x Family Part 2,"Dec 24, 2022",AnimeSrk,"My score: 6/10. Reason for my score: I liked part1 more and some of the middle episodes wasn't entertaining for me, it fell flat for me. Overall opinion: The starting"
2902,Bocchi the Rock!,"Dec 24, 2022",ZNoteTaku,"At the end of the first episode of *Bocchi the Rock!*, Kessoku Band has more or less bombed their first performance. Bocchi (née Gotou Hitori), who had been ready to"
2903,Bocchi the Rock!,"Dec 24, 2022",SpRayquaza11,"9/10 Bocchi the rock is the best underrated anime of this season period, hell it can even be a contender for anime of the year if you ask me. Great"
2904,Danshi Koukousei no Nichijou,"Dec 24, 2022",Dess555,"Very well noted by the majority, I can only agree, during my viewing a few years ago I was very receptive to jokes/situations. As we see in the title for"
2905,Bocchi the Rock!,"Dec 24, 2022",Yuni,"“If I were to write a review for Bocchi the Rock, I would become an upvote seeking monster! Like my review!” - Hitori “Bocchi” Gotou. Bocchi the Rock is a"
2908,Bocchi the Rock!,"Dec 24, 2022",UnknownGhost5,"I love rock and I love CGDCT, so I already expected to like this anime. What I didn't expect though was to absolutely love Bocchi the Rock and for it"
2909,Spy x Family Part 2,"Dec 24, 2022",RebelPanda,"If you liked the first 12 episodes of Spy x Family, you're in luck because this is more of the same. You're essentially getting the same show with a few"
2910,Angel Beats!,"Dec 24, 2022",Dess555,"I saw it a long times ago but I had a review in stock so... Far too many unanswered questions and a memory that he lacks, Otanashi will starting to"
2911,Bocchi the Rock!,"Dec 24, 2022",KANLen09,"HeroAca and Blue Lock? Sorry...I don't do Shonen stuff. Spy x Family? Even though I have a family, I don't fall into that category. Mob Psycho 100? Great conclusion from"
2912,Bocchi the Rock!,"Dec 24, 2022",TheRockzSG,Bocchi the Rock is one of the best adaptions I have ever seen since Mushoku Tensei. It is clear to anyone that this anime results from the animator’s love and
2913,Bocchi the Rock!,"Dec 24, 2022",LordSozin,"I think at the core of Bocchi the Rock! is the many instances of growth, lessons, and emotional maturation of Hitori, or Bocchi as she goes by in the show,"
2914,Bocchi the Rock!,"Dec 24, 2022",Mcsuper,"Before the Fall season started, I knew how packed Saturdays were going to be. From Spy X Family to Blue Lock and many more that I watched, I honestly did"
2915,Bocchi the Rock!,"Dec 24, 2022",GranzchestaRev,"CloverWorks got a bad reputation for being slave drivers who give their talented staff terrible schedules and not enough creative freedom. We got Yakusoku no Neverland 2 and Horimiya, fruits"
2916,Bocchi the Rock!,"Dec 24, 2022",SanaeK10,"I thought 86 would be the most well directed show of the year, until Cloverworks decides to get the director to 86 to have him do the Kurena x Rena"
2917,Bocchi the Rock!,"Dec 24, 2022",GG-WP,"ANIME OF THE SEASON, if not THE YEAR. Words cannot express how much this show has grown into me. Like Hitori ""Bocchi"" Gotou is literally the most relatable character FR"
2919,Koukyuu no Karasu,"Dec 24, 2022",Marinate1016,"In an era of repetitive battle shonen and wish fulfilment fantasises, it’s so nice to see that Josei stories are still alive and well. None have been better in recent"
2920,Koukyuu no Karasu,"Dec 24, 2022",Mcsuper,"After watching this show, I can confidently say these aesthetics were among my favourites of the year. The character designs were amazing, especially for Shouxue/Jusetsu, but for most of the"
2921,Spy x Family Part 2,"Dec 24, 2022",Mcsuper,"The Forger family remains one of the most entertaining families on modern television, with their quirkiness, cuteness, and comedy. They make for a wonderful Saturday morning cartoon vibe. However, with"
2923,Boku no Hero Academia 6th Season,"Dec 24, 2022",Niitachi,"The first part of the sixth season surpasses the already wonderful fourth season. The plot, the music, the animation, the fights and everything else is harmonious. It shows through appropriate"
2926,Koukyuu no Karasu,"Dec 24, 2022",Abyque,"Koukyuu no Karasu/Raven of the Inner Palace is based on the light novel series of the same name by Kouko Shirakawa, which was recently licenced by seven seas entertainment. Volume"
2927,Koukyuu no Karasu,"Dec 24, 2022",KANLen09,"""Deep in the inner palace, there lives a consort known as the Raven Consort. She holds a special position, and despite her ""consort"" title, she does not perform night-time duties."
2928,Koukyuu no Karasu,"Dec 24, 2022",ApplePieHunter,“Raven of the Inner Palace” was definitely one of the most surprising animes of the season. I went in with low expectations and a negative outlook but left feeling like
2929,Spy x Family Part 2,"Dec 24, 2022",jaamun100,"Spy x Family cour 2 cements the show’s place as a grand masterpiece. This show is so unbelievably wholesome, that it’s the kind of show you can watch with anyone:"
2930,Spy x Family Part 2,"Dec 24, 2022",Stark700,"Spy x Family, the franchise that has taken the world by storm had attracted a legion fo fans since its inception. Let me just say that, without a shadow of"
2932,Spy x Family Part 2,"Dec 24, 2022",GG-WP,"Spy x Family Part 2 isn't as action-packed as Part 1, but it is still pretty good and enjoyable for what it is and set up nicely for its sequel."
2938,Hitorijime My Hero,"Dec 24, 2022",RealCheeze,"Ok, another BL/yaoi rating time! Today we're going to rate Hitorijime My Hero! I highly recommend this BL/Yaoi if you're looking for a BL/Yaoi to watch. So if you haven't"
2939,Uzaki-chan wa Asobitai! Double,"Dec 24, 2022",ApplePieHunter,"With the more mixed reception of Season 1, “Uzaki Wants to Hang Out” tries to bring it back strong in Season 2 by changing the method in which it develops"
2940,Pokemon (2019): Harukanaru Aoi Sora,"Dec 24, 2022",AnimeSrk,"My score: 5/10. Overall Opinion: The visuals were good, the story was a lot simpler than I thought, it gave a good message ""always love and respect the people you"
2941,Uzaki-chan wa Asobitai! Double,"Dec 24, 2022",KANLen09,"Well, surely, we didn't think that we needed another season of SUGOI DEKAI, but the series is still just as humongous and boisterious as it was when Season 1 aired"
2942,Sakura Trick,"Dec 24, 2022",ShotgunHelmet,Sakura Trick aims to instill in the average kissless male otaku a sense of nostalgia for something they never have and never will experience: the innocent passion of sapphic love
2943,Uzaki-chan wa Asobitai! Double,"Dec 24, 2022",SpRayquaza11,"8/10 Season 2 of uzaki chan is a very good surprise, and a must-watch if one is a romance fan, The main problem I have with a standard romance anime"
2944,Bleach: Sennen Kessen-hen,"Dec 24, 2022",TheAnimeLogician,"Hiya! My name is Anime Logician, and I'm an Anime YouTuber. I've watched anime since I was at the age of eight, and I'm still managing to this day! With"
2946,Overflow,"Dec 24, 2022",KBird321,"This is your example hentai, it should be the hentai to judge the rest of your hentai on, I honestly wish this was the first one I watched sadly mine"
2949,Kamisama Hajimemashita,"Dec 23, 2022",Jeans_lily,Its like inuyasha if it was more of a romance! it also has a fruits basket feel to it which i think someone else has pointed out as well. If
2950,Kotarou wa Hitorigurashi,"Dec 23, 2022",Jeans_lily,"I just want to start off by saying i watched this when i was four months pregnant and had no idea i was four months pregnant, and after i found"
2953,Made in Abyss,"Dec 23, 2022",sounofgeek,"So I just finished this series, after watching the 2nd season first from hearing about it on instagram. Waited to watch the extended last episode of S01 for a week"
2954,Inu-Ou,"Dec 23, 2022",Turtles_cute,"Bear with me, for this is my first review on this website, but more importantly, this is the first anime for which I feel the need to write one. Inu-Ou"
2956,Mob Psycho 100 III,"Dec 23, 2022",EDOSHINRATENSEI,"Just be who you are. You don’t have to do this alone. I can’t believe this is the end of Mob Psycho, one of my most beloved series. This final"
2959,Kyuukyoku Choujin R,"Dec 23, 2022",ChytilovianDaisy,"Let me first off say, it's better probably to not act like I did and read the manga first. However, even as someone unfamiliar with the previous content, watching this"
2960,Human Bug Daigaku,"Dec 23, 2022",Render-san,"this anime has its own charm , STORY is unique in itself. the animation is so bad , the dialogue is shit and the characters don't cut it for me."
2961,Akiba Meido Sensou,"Dec 23, 2022",boykunron,"What if we gave you a story about Yazuka but replaced all the characters with maids, otaku and ramen shop owners. Akiba Maid War takes place in the maid Mecca"
2962,Mob Psycho 100 III,"Dec 23, 2022",Bentybox,Mob Psycho 100 is really one of a kind. It is essentially a shonen slowed down to the essence of how shonens would work in daily life. Many people would
2963,Uchi no Shishou wa Shippo ga Nai,"Dec 23, 2022",Fircoal,I think people will look at the premise of the show and notice that it's about rakugo and formulate their opinions on whether they should watch it or not because
2966,Do It Yourself!!,"Dec 23, 2022",SGLima,This show is really a master of Slice of Life. I had a lot of fun watching these girls vibing and having fun together with DIY club. It's all about
2967,Do It Yourself!!,"Dec 23, 2022",c---5,"Delightful slice of life with an awesome theme, great character designs, fun personalities and gorgeous art. Just a feast for the eyes and ears and I love all the characters"
2968,Renai Flops,"Dec 23, 2022",kaiihuaa,"Please continue to watch after the first few episodes. After the first few episodes, I also thought this was just another copy paste rom-com anime with your typical harem, but"
2969,Mirai Nikki (TV),"Dec 23, 2022",31_knot2,before you read this review just remember my opinion will be different to others opinions. (slight spoilers) this anime is a masterpiece. no other anime i have watched has ever
2971,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"Dec 23, 2022",Saitama_Zyxth,"""Your underwear is showing."" ""YEAH"" Story: In Part 2 we had Jonathan's grandson, Joseph, and now in Part 3 we have his grandson Kujo Jotaro, JoJo for short. Who would"
2972,Akiba Meido Sensou,"Dec 23, 2022",c---5,"Just stellar absurdist drama that manages so many tones and ideas gracefully. The central joke is ridiculous, but within the world the characters take everything extremely seriously, and while the"
2973,Oemojisangjuui,"Dec 23, 2022",joseorestes,"anyone who knows, or at least reads a lot about south korea (japan is not very far away, maybe they just hide more), knows that the author was extremely sparing"
2975,Tensei shitara Ken deshita,"Dec 23, 2022",SuperAdventure,"Of the shows I watched this season, Reincarnated as a Sword was definitely the most improved after a rough start. Despite the rough start- it was helped greatly by Fran"
2976,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,"Dec 23, 2022",ChrisDC,"You know what. This OVA isn't that bad. They removed all the unnecessary demon plot stuff and focused on what they do best: ""Slice of Life mixed with Hentai."" Unlike"
2978,Doukyuusei (Movie),"Dec 23, 2022",taeryeong,"doukyuusei is exactly what you should watch if you're looking for a lighthearted, soft bl movie. it explores the story of how two classmates, seemingly polar opposites, end up together."
2979,Hoshiai no Sora,"Dec 23, 2022",taeryeong,"LOVED this anime. the storyline was interesting and had me hooked. it always had you on the edge of your seat, it wasn't very predictable. the characters flaws are displayed"
2981,Uchi no Shishou wa Shippo ga Nai,"Dec 23, 2022",therjabundo,"A pretty decent series with a sweet ending. Not bad, but not great either, just adequate. I like that there was at least some character development on Mameda in the"
2982,Beautiful World,"Dec 23, 2022",PorthosMoonPower,"This is an Evangelion AMV for Utada Hikaru's Japanese pop song ""Beautiful World"". It uses footage, still frames, and images from the first three Rebuild of Evangelion films since only"
2985,86,"Dec 23, 2022",nickvswild,1. Story (2/2) - A utopian futuristic society underpinned by oppression and discrimination despite the ideals that it champions makes for a naunced story. 2. Characters (2/3) - Milize’s and
2986,Akiba Meido Sensou,"Dec 23, 2022",i-like-this,"Moé Moé Kyaboom!! In a season full of excellent, wildly creative anime for all manner of reasons, even I was not quite prepared for the awesomely weird, insane carnage that"
2990,Bocchi the Rock!,"Dec 23, 2022",kivnaa,"Bocchi the rock , with all the hype around chainsaw man and bleach , and spy x family part2 slowly dying away in the corner... It managed to strike its"
2991,Uchi no Shishou wa Shippo ga Nai,"Dec 23, 2022",tsukiakari2216,"At a first glance, a rakugo-based show with a Taisho era setting might scratch a lot of people head, since that's probably not much that people are interested more, and"
2992,Mob Psycho 100 III,"Dec 23, 2022",kwiee,One of the greatest animes i've ever watched. Mob Psycho has its very own style it may seem basic but i suggest you to dont judge a book by its
2993,Urusei Yatsura (2022),"Dec 23, 2022",-brien-,This show is really easy to watch and the animation is really good. It's a romantic comedy that's cliche in the funniest ways possible. This anime doesn't take itself too
2996,Akiba Meido Sensou,"Dec 23, 2022",Ironaditya,"Wacky, over the top, from start to end. Definitely one of the strangest anime from PA Works, and I loved it. The animation was good, as expected from PA Works."
2997,Uchi no Shishou wa Shippo ga Nai,"Dec 23, 2022",UnknownGhost5,"My knowledge on rakugo is pretty limited, so I can't say how good of a job this anime dose at it, but what I can say is that I really"
3002,Mob Psycho 100 III,"Dec 23, 2022",BigTimeTalks,"+ An anime series that succeeds by defying every Shonen anime convention! + Conflicts are almost always resolved with non-violence + The crude, simplistic art compliments the silly, often absurd,"
3003,Tensei shitara Ken deshita,"Dec 23, 2022",virginoilreviews,"This anime made me forget about the standards put on good Isekia and just rolled with it! Introducing Reincarnated as a sword!! So, bro dies and gets reincarnated as a"
3004,Mushikaburi-hime,"Dec 23, 2022",Aikalukko,"I've not read the manga, so this review is purely from an anime watchers viewpoint. The short version of the premise is that Prince Christopher asks Bibliophile Elianna's hand in"
3007,Akiba Meido Sensou,"Dec 23, 2022",Roch2001,"If you come across this show in present or in future I must recommend it. Visuals are fantastic, story is fantastic and quite literally, I've watch a lot of anime"
3011,Do It Yourself!!,"Dec 23, 2022",NekoCatSidhe,"I don't often watch iyashikei anime. Some of them are very good, like Yuru Camp or My Roommate is a Cat, but they tend to be often kind of bland"
3012,Akiba Meido Sensou,"Dec 23, 2022",Aragane,"Being the original anime powerhouse, P. A. Works amazed us once again. Calling it unorthodox is only scraping off the surface of Akiba Meido Sensou. It manages to keep everyone"
3013,Pokemon (2019),"Dec 22, 2022",YudiYusantoS,"Here is my review of this anime in 2022! Story (9) The story is about Ash after Aloha's journey. In this series, you can see that there is galar version"
3014,86,"Dec 22, 2022",hida_berserker,"DO NOT HESITATE TO WATCH If Shingeki no Kyojin almost made me shit my pants on some few episodes, this series' season enders almost made me cry like a little"
3024,Birdie Wing: Golf Girls' Story,"Dec 22, 2022",RebelPanda,"Birdie Wing Golf Girls’ Story makes the impossible possible. It made me enjoy my least favorite sport, and it has everything I could ever want from an excellent sports-romance hybrid"
3040,SSSS.Dynazenon,"Dec 22, 2022",RebelPanda,"Past regrets, finding a purpose in life, and moving forward. SSSS.Dynazenon effectively conveys a vast range of emotion with masterclass creativity and superb writing. Dynazenon does not strive to emulate"
3046,Hataraku Saibou Black,"Dec 22, 2022",RebelPanda,"Through the overworked cells of a dying body, Cells at Work: Code Black tells to tell a relatable story about workers struggling to survive in a capitalist market. Unlike the"
3050,Akiba Meido Sensou,"Dec 22, 2022",XhionPime,"I wish I had seen this during high school so I could have used it as an example of modern tragicomedy in my literature class. That's right, this is not"
3052,Mob Psycho 100 III,"Dec 22, 2022",Ptok,Mob psycho’s third season helps cement the series as one of the best within the media. Studio Bones continues to showcase their expertise through the well animated and choreographed action
3066,Imouto sae Ireba Ii.,"Dec 22, 2022",RebelPanda,The award for the most misleading title goes to…! Probably not A Sister’s All You Need but it’s a pretty damn misleading name. It’s definitely caused a bit of confusion
3067,Golden Kamuy,"Dec 22, 2022",RebelPanda,"Golden Kamuy tells an action-packed treasure hunting story, it deftly weaves in an unflinching portrayal of Ainu culture. The in-depth detail that the culture is shown in is likely thanks"
3068,Devilman: Crybaby,"Dec 22, 2022",PictochatBaby,"If you like short fast pace animes then this is for you. I think the story is about ""good/evil"" but evil will always win in humanity, so if you're a"
3069,Mushikaburi-hime,"Dec 22, 2022",KoraRae,I see that there are mixed feelings about this anime... If I could describe it in a few words it would be; Cute romance. Determined. Intelligence. Subtle. Passive. (Unconventionally) Strong
3070,Bleach,"Dec 22, 2022",PictochatBaby,"Nothing will ever be like Bleach, this series will stay in my heart until I die. There is at least one character that everyone can find themselves relating to. Tite"
3071,Do It Yourself!!,"Dec 22, 2022",rikiki109,"‟Have you seen that the MC name is Yua Serufu, like YOURSELF IN DO IT YOURSELF ? HAHAHAHAHAHAHAHAHAHAHAHA” -fuck you Except this joke (yeah it is clever and funny I"
3072,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,"Dec 22, 2022",Amzzluz,MAEDO INA HEAVEN!! Hirohiko Araki and David Production has done it again! The entire Stone Ocean anime especially the third arc is a true love letter to all the real
3074,Do It Yourself!!,"Dec 22, 2022",i-like-this,"Can't Think of a Title For This Review So Do It Yourself. Bocchi the Rock might be the best moé blob, cute girls doing cute things show of the season,"
3075,Berserk: Ougon Jidai-hen - Memorial Edition,"Dec 22, 2022",valaux,Added scenes are really worth the watch! Don't listen to the voices saying this editon is the same as original trilogy! Just an advise from fellow hiatus-accepting-Berserk-fan Watch especially after
3076,3D Kanojo: Real Girl,"Dec 22, 2022",nikooos,"I dont get how this anime can have less than 7/10 rating, its SO GOOD! Sure the first episode definetly had me twist a eyebrow, like wtf they are really"
3077,Mob Psycho 100 III,"Dec 22, 2022",7Rogue,"Opening: Visually it is as chaotic as ever, the music is good although a little worse than its previous seasons, but it maintains a similar style which is appreciated, it"
3078,Spy x Family,"Dec 22, 2022",Hypnotiko,"Spy x Family is a comedy with all of the elements of a winning family sitcom (literal life or death situations, spectacular animation and moving commentary on family). This show"
3089,Sword Art Online Alternative: Gun Gale Online,"Dec 22, 2022",RebelPanda,"I find Sword Art Online Alternative: Gun Gale Online incredibly fascinating. Unlike most virtual reality stories, GGO actually explores video games in thoughtful ways beyond just a flashy action spectacle."
3097,Akiba Meido Sensou,"Dec 22, 2022",MotherMisato,Akiba Maid War is one of the most bombastic balls to the wall story I have seen in a long time. The amount of tone changes this anime goes through
3100,Gokushufudou,"Dec 22, 2022",virginoilreviews,"What happens when the most feared gang lord in Japan gets married and settles down?... Introducing The way of the house husband!! So, bro gets married to cute chick, but"
3101,Isekai Meikyuu de Harem wo,"Dec 22, 2022",virginoilreviews,Is this a Hentie or an Isekia? well... YES Introducing : Harem in the labyrinth of another world!! Where to start... well this is an Isekia where the protagonist actually
3104,Nanatsu no Taizai: Ensa no Edinburgh,"Dec 22, 2022",Weeblords,"The Seven Deadly Sins: Grudge of Edinburgh is the highly-anticipated sequel to the popular anime series, and it definitely lives up to its expectations. The story follows the main group"
3105,Do It Yourself!!,"Dec 22, 2022",bossunhimeswitch,Welcome to another anime in the vein of cute girls doing cute things. The cast was a nice mix of personalities and it was nice to have an anime in
3106,Mob Psycho 100 III,"Dec 22, 2022",i-like-this,"Broccoli, Aliens and Other Self Improvements. The final season of Mob Psycho 100 once again dives deep into the themes of social anxiety, overcoming the exhausting challenges of mundane life,"
3107,Shokugeki no Souma,"Dec 22, 2022",virginoilreviews,"Do u like Hot food AND Hot Babes well I've got the perfect anime for you... introducing food wars!!! Now this is a unique anime about food, food and foodgasms!"
3110,Akiba Meido Sensou,"Dec 22, 2022",Chief_AJ,"“Violence isn’t the answer.” Akiba Maid War is one of the craziest animes I have ever seen, and if you think you’ve already been shocked by what this anime brings"
3113,Dimension W,"Dec 22, 2022",JKrauser,"In 2036, the existence of a new dimension called Dimension W has been proven. Unlimited energy can be obtained from Dimension W with electromagnetic induction devices, which are produced and"
3114,Akiba Meido Sensou,"Dec 22, 2022",TheDigitalDummy,"It's The Godfather but with maid cafes in place of mafias. If that premise alone doesn't grab your attention and sell you on the show, then you're looking at the"
3115,Akiba Meido Sensou,"Dec 22, 2022",AnimeSrk,"My Score: 5/10. What I liked: The unique story and it's characters Overall Opinion: This story really is unique, we get to know what being a maid is. The path"
3117,Mob Psycho 100 III,"Dec 22, 2022",LangleyAsuka,"Mob Psycho III is a deserving conclusion to the series. What may be seem as disappointing and boring season for some, is the height of Mob's and the series maturity."
3120,Vinland Saga,"Dec 22, 2022",robert788,"Vinland Saga (2019) Okay, I may be late for the party but that doesn't matter, right? Let us think of this as how it compares to 2022 review. This show"
3121,Akiba Meido Sensou,"Dec 22, 2022",Gnop2,"Before you continue reading this review, I'd advise that you simply go and watch the first episode without reading anything about it, as I believe it is the best way"
3122,Akiba Meido Sensou,"Dec 22, 2022",inactivist,I want you to think of everything that comes to mind when you think of an anime centered around a Maid cafe. Maybe just the first few words. For me
3123,Mushikaburi-hime,"Dec 22, 2022",PDKGAMEPLAY,"All i want to say that this anime is something that irritating and same soothing my mind at the same time, The most irritating side was the MC was shown"
3125,Akiba Meido Sensou,"Dec 22, 2022",Marinate1016,"Are you a fan of Quentin Tarrantino’s movies and always wanted to see an anime Kill Bill? well look no further, Akiba Maid is the closest we’ve got to that"
3126,Akiba Meido Sensou,"Dec 22, 2022",SpRayquaza11,"8/10 *Damn, this is super kinky absurd and whoever thought this up is insane, I LOVE IT!* If this isn’t you by episode 2, drop the show. Maid war is"
3127,Akiba Meido Sensou,"Dec 22, 2022",Mcsuper,"Maids. The epitome of cuteness, the pinnacle of omurice, the zenith of “Moe Moe Kyun”. That’s what we know them as nowadays, but what if in the past, they were"
3129,Akiba Meido Sensou,"Dec 22, 2022",Natsuki_SanJuan,"“Okaerinasaimase, Goshujinsama!” Simple words, yet it’s charming to see that greeting when you go inside a café with full of cute maids. They were dressed in black uniforms, a white"
3131,Akiba Meido Sensou,"Dec 22, 2022",SanaeK10,"When I first saw the key visual and PVs for this, I thought, ""Oh another Cygames idol-esque project, with a few veteran seiyuus there to bolster the careers of newer"
3132,Bleach: Sennen Kessen-hen,"Dec 22, 2022",GrafEisen,"Continuing on from where the anime left off 10 years ago, we finally get an anime adaptation of the final arc. Such great news! Or is it? Over the first"
3135,Do It Yourself!!,"Dec 22, 2022",Haru_Kobuchizawa,"Do it yourself!! 10/10 Man, you guys have no idea how good this anime is. it's much more than cute girls doing woodwork or carpentry. The characters grab you, the"
3137,Mushikaburi-hime,"Dec 22, 2022",Marinate1016,"Mushikaburi-Hime is a must watch for any shoujo/josei fan, because for one, we don’t get enough of these shows, and for two, this is a really cute watch with a"
3139,Reiwa no Di Gi Charat,"Dec 22, 2022",Enydosnes,"""It's time to learn."" Hayao Miyazaki swallowed. Hideaki Anno started sweating in anticipation. ""Yes, Reiwa no Digi Charat!"", they said in unison. A true showcase of masterful animation, deep and"
3140,Mob Psycho 100 III,"Dec 22, 2022",DarkBlueMoooon,"After years of following along the different seasons of Mob Psycho 100, it finally came to an end... I am truly speechless. With each season I get surprised by the"
3141,Do It Yourself!!,"Dec 22, 2022",AnimeSrk,"My Score: 6/10 What I liked: The concept of the series, it's story, art style and animation finally it's characters Overall opinion: The story is written well, every characters are"
3144,Lucky☆Star,"Dec 22, 2022",I_Drew,"Lucky Star Is Cute. Lucky Star has not plot, Lucky Star is Lucky Star. so instead of meandering on about the sereis, this reveiw will instead be on the shows"
3145,Tabi,"Dec 22, 2022",abystoma2,"Don’t come here expecting a coherent storyline. Rather than traditional anime, this is a piece of experimental art. The characters journey (as the name suggests) through paintings. That’s the basic"
3146,Nanatsu no Taizai: Ensa no Edinburgh,"Dec 22, 2022",Radusili,Ok so now that you had time to go through the usual hate comments that are not even about the episode I am here to give an actual short review
3147,Mob Psycho 100 III,"Dec 22, 2022",Ironaditya,"Mob Psycho 100 is a modern masterpiece, solely for the fact that even though it's a shonen anime which on surface uses the same tropes of friendship, and the MC"
3149,Cool Doji Danshi,"Dec 22, 2022",JustKeepBinging,"If you like hot, cool, cute, clumsy, studious, hardworking, strict, and all of the above guys combined into one anime, lets be friends. This is so wholesome and cute because"
3159,Tasogare Otome x Amnesia,"Dec 21, 2022",Totekuu,"How beautiful a supernatural, heartwarming love story can get? Dusk Maiden of Amnesia is the answer. If you are like me who loves stories where a guy falls in love"
3160,Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou,"Dec 21, 2022",ChrisDC,"I find it hilarious how the best episode is literally a hentai episode. For once, they got rid of all that generic demon plot bullshit mixed with unnecessary drama and"
3161,Shinmai Renkinjutsushi no Tenpo Keiei,"Dec 21, 2022",CuteAndFunny,"8.5-, Wasn't just a moe anime. This anime was quite a mix of things. I was expecting a more moe happy cgdct anime, but right off the bat you get"
3163,Mob Psycho 100 III,"Dec 21, 2022",ftvdeadmark,"Mob Psycho 100 is something special. Out of many anime that have released this year, I still find this show pulling me back to see how Mob improves himself as"
3165,Dr. Stone: Stone Wars,"Dec 21, 2022",hexashadow13,"tl;dr: A sequel season that manages to carry over most of the great aspects of the first season, though not quite as strongly. Stone Wars continues from essentially right where"
3166,Renai Flops,"Dec 21, 2022",latitudes,"I made a MAL account to create a review for this show. While watching the first few episodes of this show, I posted a lot of screenshots to my discord"
3168,Mob Psycho 100 III,"Dec 21, 2022",Leblunk,"Mob Psycho 100 III [9/10] A series that needs no introduction, Mob Psycho ruled the anime world everytime a new season came out. In 2019 it absolutely shook the crunchyroll"
3169,Yofukashi no Uta,"Dec 21, 2022",RebelPanda,Pink-haired goth vampire girl grooms a 14-year-old black-pilled incel. Call of the Night is a relaxing vampire anime about an antisocial middle school student named Kou. One night wandering the
3170,Iya na Kao sare nagara Opantsu Misete Moraitai,"Dec 21, 2022",Pastan,"""Iya na Kao sare nagara Opantsu Misete Moraitai"" (also known as ""I Want You To Make a Disgusted Face and Show Me Your Underwear"") is a Japanese manga series written"
3171,Mob Psycho 100 III,"Dec 21, 2022",Plantlife,"This is a wonderful show. ONE has mastered the art of storytelling, and Mob Psycho 100 is his magnum opus. Ignoring the filler arc that was within the middle of"
3172,Katsudou Shashin,"Dec 21, 2022",senhorMUSTANG,Katsudou Shashin is the oldest known anime in Japan. An essential historical document for learning about the history of Japanese animation. It was created at the beginning of the last
3175,Mob Psycho 100 III,"Dec 21, 2022",monkeydoinganime,"This is a great show, every episode of this is really enjoyable to watch. It showed the journey that Mob-Kun had to go through for his lifestyle and learned that"
3176,Mob Psycho 100 III,"Dec 21, 2022",RPWPA,There may come a time in your life where you begin to devalue yourself. A period in which you feel that maybe you don't deserve anything. Not accepting yourself and
3177,Tensei shitara Ken deshita,"Dec 21, 2022",grr_mal,"If you expect something new and original due to the MC being a sword instead of the usual isekai MC, I got bad news for you. It's just the same"
3178,Koutetsujou no Kabaneri,"Dec 21, 2022",BakugouFan1,I just loved the overall planning for the series and the movie. Many people compare it to Attack on Titan but it didn't feel that way for me. I enjoyed
3179,Bleach: Sennen Kessen-hen,"Dec 21, 2022",Jeshinator,To begin with; I am convinced that 80% of the negative reviews are salty FMA fans. This has to be the best arc in bleach by far. Kubo had alot
3181,Pet,"Dec 21, 2022",bergars,"The story should not always be about the powers, but about how those powers are used in a real context. I love the concept for the story, a mature exploration"
3182,Chainsaw Man,"Dec 21, 2022",N0WaifuN0Lifu,"This is in fact the worst CSM season so far, and it's still a 10/10. We as a anime community are not prepared for what is to come and every"
3186,Mob Psycho 100 III,"Dec 21, 2022",Zackception,Mob in one sentence : *You may fail and struggle your whole life but if you keep pushing forward you're definitely gonna achieve results. *how to control your emotions and
3187,Akuyaku Reijou nano de Last Boss wo Kattemimashita,"Dec 21, 2022",beadediris,"I find it fun that the 'reincarnated as a villainess in an otome game' is now actually becoming a genre! This is similar to the ""I was reincarnated as a"
3189,Mob Psycho 100 III,"Dec 21, 2022",tonkotsubomb,"*This is a Review for all seasons of Mob Psycho 100!!!* ""Listen. Just because you have these psychic powers and abilities, it doesn't mean you're any less of a human"
